name	len	score	pvalue
contig_37	9019	0.1380309909582138	0.170462270564242
contig_359	16761	0.06005087122321129	0.22286426467255835
contig_396	15424	0.23914404213428497	0.1352632374046378
contig_392	18475	0.2536526322364807	0.13127879749225774
contig_377	21728	0.07827582955360413	0.20509479567943198
contig_402	3195	4.4318679215393786e-07	0.8953848477981721
contig_383	10760	0.01248202845454216	0.3270262104388549
contig_393	3547	0.0028308453038334846	0.43471938968200013
contig_39	15650	0.1103934794664383	0.18369967520205455
contig_386	7078	0.041205037385225296	0.24746959740161645
contig_406	5814	0.001650795922614634	0.4735629579273359
contig_4	14655	0.22304238379001617	0.13958758214366643
contig_397	5008	0.03012908436357975	0.2674673313694388
contig_384	6482	0.015195411629974842	0.31371327139512045
contig_390	6244	0.011512869969010353	0.33320114812297
contig_403	5719	0.3200330138206482	0.11452904297907697
contig_394	10511	0.04074651747941971	0.24828159226527682
contig_387	3978	0.19760550558567047	0.1474998111639852
contig_407	4850	0.2771190106868744	0.12550041543923257
contig_391	7205	0.05051277577877045	0.23377898632827251
contig_40	11481	0.03232719004154205	0.26299191781856635
contig_41	27275	0.5835062861442566	0.044149860261349046
contig_398	11212	0.23529687523841858	0.13626406828310295
contig_404	20073	0.13894854485988617	0.17000906412871064
contig_408	3954	0.31221938133239746	0.11639851952564394
contig_413	5592	0.3442032039165497	0.10899614774529798
contig_400	3146	0.0628669261932373	0.21957851801495581
contig_395	6183	0.07695595920085907	0.2060389757534557
contig_410	10106	0.03656494989991188	0.2554573608278571
contig_388	8686	0.4693201184272766	0.07774378729511293
contig_399	5600	0.08245143294334412	0.20167686381146613
contig_414	5776	0.04807985574007034	0.23717803459475792
contig_405	10420	0.009864995256066322	0.3450789334541884
contig_409	5731	0.00015809199248906225	0.6301268978019487
contig_401	9102	0.25342297554016113	0.13135433189817963
contig_411	9176	0.04636537283658981	0.23957625198277815
contig_420	7915	0.018991542980074883	0.2983042525870534
contig_417	18103	0.03538495674729347	0.25768562580255305
contig_415	9966	0.6787067651748657	0.03485912833295566
contig_424	6428	0.21110674738883972	0.1434398368456832
contig_431	5714	0.13403481245040894	0.17212402749452377
contig_435	26292	0.8299870491027832	0.02296245940025682
contig_412	5372	0.0641682893037796	0.21791676108467406
contig_421	8358	0.011268677189946175	0.3346929526399275
contig_428	33201	0.4300870895385742	0.08896064657451469
contig_416	7590	0.17690271139144897	0.1549399501472921
contig_425	3475	0.00012574908032547683	0.6451204773774454
contig_418	18949	0.05616854876279831	0.22711307500566508
contig_442	3728	0.0079116839915514	0.36048795226225544
contig_439	9187	0.3127272129058838	0.1162663343152806
contig_429	5172	0.008111218921840191	0.3587884281290128
contig_436	13508	0.03862982615828514	0.25151068811843796
contig_422	10503	0.026534661650657654	0.27596495203565224
contig_426	7738	0.0009636025060899556	0.5116134149104917
contig_432	55626	0.23916888236999512	0.13524435380315733
contig_419	7807	0.24505648016929626	0.1335825968728756
contig_443	5562	0.6089838743209839	0.04129843643779742
contig_437	14765	0.030931321904063225	0.26599441045396177
contig_43	9750	0.042757585644721985	0.2451280308180376
contig_44	16703	0.22446787357330322	0.13913437570813506
contig_42	4979	0.7564060091972351	0.02887302666364529
contig_423	6733	0.26158463954925537	0.12905053251756174
contig_427	12314	0.23050075769424438	0.13745373517637283
contig_433	7434	0.03313625603914261	0.2616889493164136
contig_444	3677	0.00015685991093050689	0.6305612206359997
contig_438	3366	0.06241757422685623	0.2200883752549286
contig_440	4409	0.0019060376798734069	0.462818188684946
contig_430	21464	0.23650723695755005	0.13592416345645442
contig_434	10214	0.19598691165447235	0.14799078480247752
contig_441	5038	0.39432385563850403	0.09791147367625953
contig_445	69867	0.30250853300094604	0.11860790089885943
contig_468	5833	0.03795372322201729	0.2527381222146688
contig_460	5261	0.06356453150510788	0.2185588035350102
contig_446	3319	0.0019373168470337987	0.4616662889946371
contig_453	12302	0.3565923273563385	0.1064846287483949
contig_457	5637	0.009530516341328621	0.3476471032555329
contig_464	7103	0.008618191815912724	0.3543507817811013
contig_471	5995	0.050695523619651794	0.23351461590754588
contig_469	5405	0.03058629296720028	0.26661756930281744
contig_45	7977	0.12849849462509155	0.17440894327366116
contig_461	3694	0.0086039574816823	0.3544074325855427
contig_447	5693	0.012975575402379036	0.32436362263010804
contig_454	7828	0.30817732214927673	0.11721051438930433
contig_465	7314	0.027835674583911896	0.27290580859581537
contig_47	4233	0.03143814206123352	0.26486139436513334
contig_473	5256	0.018263764679431915	0.3008724223883979
contig_458	16703	0.07576477527618408	0.20734194425560842
contig_450	13899	0.458808958530426	0.08135055517788353
contig_448	5449	0.10402325540781021	0.1874763954981494
contig_462	14413	0.15100842714309692	0.16419291487272453
contig_455	9985	0.9485577344894409	0.013841679885187703
contig_466	13385	0.0548582524061203	0.22852934511670064
contig_470	9797	0.9157617092132568	0.016542034896895538
contig_474	5780	0.0010676365345716476	0.5038333711005363
contig_463	4583	0.0663054808974266	0.21595286653070472
contig_449	3857	9.9001350463368e-05	0.659358712893723
contig_451	7189	0.01746673509478569	0.3041959362489614
contig_459	8053	0.010029374621808529	0.3439459173653599
contig_456	3744	0.15259060263633728	0.16362640682831028
contig_48	3911	0.052845507860183716	0.2307198428884357
contig_467	10218	0.07615414261817932	0.20688873782007705
contig_475	7394	0.42613571882247925	0.09024473147518695
contig_483	5856	0.012705327942967415	0.32566659113226076
contig_476	17984	0.04405085742473602	0.2427109298285369
contig_452	12146	0.11325792223215103	0.181886849459929
contig_487	3254	0.24648520350456238	0.13331822645214894
contig_480	3756	0.2512458562850952	0.13192083994259385
contig_46	24034	0.23248425126075745	0.13686834353047814
contig_490	5917	0.04227712005376816	0.24584560767429564
contig_484	5710	0.04683661460876465	0.23882090792355917
contig_477	6361	0.0018719397485256195	0.463932321172294
contig_494	5573	0.022912107408046722	0.28553893798625274
contig_488	3545	0.019707268103957176	0.2956416647783065
contig_498	10615	0.04705135524272919	0.23846211949543017
contig_481	9123	0.029851775616407394	0.26809049021829445
contig_485	6513	0.10240073502063751	0.18823173955736838
contig_491	6998	0.07539400458335876	0.20758743107485458
contig_500	5467	0.4781407415866852	0.07462799305083466
contig_478	18615	0.041375573724508286	0.24722411058237026
contig_495	9065	0.02544744685292244	0.2786464234458796
contig_482	10378	0.21785157918930054	0.14092831784878013
contig_489	16726	0.09800679236650467	0.1907054913513105
contig_499	19412	0.0315396673977375	0.2646536747488481
contig_479	7737	0.024882696568965912	0.28008157715839566
contig_486	15434	0.4422161281108856	0.08556159830802931
contig_492	7044	0.03749197721481323	0.25379560389757533
contig_501	6590	0.005131715442985296	0.3910793866606239
contig_49	6626	0.002379286102950573	0.44688042903542563
contig_496	5603	0.00047182460548356175	0.560030969106428
contig_5	5479	0.001989819575101137	0.4597212780421482
contig_504	6646	0.16346386075019836	0.15947201450260592
contig_508	8041	0.06432516872882843	0.2177468086713498
contig_493	14038	0.02448948472738266	0.2810635244353803
contig_515	8550	0.1922144591808319	0.1494070549135131
contig_497	8105	0.0660155788064003	0.21633053856031423
contig_502	10157	0.007646171376109123	0.36292393685323665
contig_505	5217	0.03747183457016945	0.25381448749905583
contig_509	4755	0.09673994034528732	0.19151748621497092
contig_511	32062	0.18489785492420197	0.15214517712818187
contig_50	13851	0.014078240841627121	0.31901956341113374
contig_522	8140	0.014139029197394848	0.31864189138152427
contig_516	8112	0.2720067501068115	0.12667119873102198
contig_512	6615	0.039952196180820465	0.24935795754966386
contig_519	8177	0.00924249179661274	0.3494976962006194
contig_51	4998	0.01368760783225298	0.3209079235591812
contig_506	5413	0.008857931941747665	0.3524813052345343
contig_503	23469	0.46751073002815247	0.07840471334692953
contig_523	6423	0.31761273741722107	0.1150200166175693
contig_517	5245	0.3020668029785156	0.1187023189062618
contig_513	3751	0.016325978562235832	0.3092000906412871
contig_510	3706	0.09942357987165451	0.1899879144950525
contig_526	17296	0.4913206696510315	0.06856635697560239
contig_53	5169	0.01638273522257805	0.3089357202205605
contig_507	9595	0.3728938102722168	0.10295339527154619
contig_527	9962	0.10078073292970657	0.1890437344210288
contig_518	5409	0.0066728536039590836	0.37210136717274717
contig_524	7762	0.009985476732254028	0.3440969861772037
contig_52	32471	0.9171284437179565	0.016485384092454113
contig_530	5921	0.40871649980545044	0.09411586977868419
contig_514	4912	0.0411863699555397	0.24746959740161645
contig_533	4996	0.052576228976249695	0.23102198051212328
contig_525	4982	0.04630393534898758	0.23967066999018052
contig_531	5794	0.08410973846912384	0.20031724450487198
contig_534	6283	0.33713585138320923	0.110827857088904
contig_520	13957	0.26134493947029114	0.12912606692348363
contig_528	8289	0.049889519810676575	0.23447767958305007
contig_529	4817	0.021706359460949898	0.28899463705717954
contig_521	6446	0.19180651009082794	0.1495581237253569
contig_532	3655	0.03703892230987549	0.2544942971523529
contig_535	69213	0.6703482866287231	0.03553893798625274
contig_536	5255	0.01821211725473404	0.3011745600120855
contig_555	4596	0.3405795991420746	0.1099403278193217
contig_540	5167	0.8891814947128296	0.018562580255306292
contig_537	13393	0.0192771814763546	0.29737895611451015
contig_562	8213	0.020687473937869072	0.29209154769997736
contig_559	5167	0.341607004404068	0.10956265578971221
contig_548	9354	0.08262099325656891	0.20156356220258329
contig_544	16880	0.33809900283813477	0.1105257194652164
contig_551	8461	0.13979968428611755	0.16946143968577687
contig_541	5201	0.00196292856708169	0.4606088073117305
contig_556	5101	0.001542088109999895	0.4785859959211421
contig_56	10432	0.1425049751996994	0.16793186796585846
contig_563	4959	0.03471527621150017	0.2588564090943425
contig_538	29107	0.041092656552791595	0.24767731701790166
contig_549	8500	0.05594338849186897	0.22735856182491124
contig_542	10982	0.16713033616542816	0.15813127879749225
contig_545	13061	0.31537750363349915	0.1153976886471788
contig_557	5161	0.014530551619827747	0.31669688042903543
contig_560	3421	0.1216687560081482	0.17794017675050985
contig_552	13381	0.5291603207588196	0.05262859732608203
contig_564	7250	0.13055743277072906	0.1735591812070398
contig_539	5355	0.07114963233470917	0.21153410378427373
contig_558	3563	0.11512409895658493	0.18096155298738575
contig_546	7078	0.005263307131826878	0.38907772490369363
contig_55	5673	0.018237240612506866	0.3009668403958003
contig_543	5826	0.008337259292602539	0.3566734647631996
contig_561	4337	0.004039606545120478	0.40866001963894555
contig_553	5526	0.10227858275175095	0.18826950676032933
contig_565	7032	0.7543425559997559	0.02900521187400861
contig_54	15903	0.021414928138256073	0.29005211874008613
contig_566	10335	0.051807958632707596	0.231966160586147
contig_547	6207	0.045996107161045074	0.24008610922275098
contig_554	5582	0.03634871542453766	0.25577838205302517
contig_573	3447	0.00045095550012774765	0.5631467633507062
contig_580	11265	0.06334441900253296	0.21880429035425636
contig_57	12202	0.0820612907409668	0.2019223506307123
contig_567	5001	0.12101602554321289	0.17837449958456078
contig_577	4885	0.021402256563305855	0.2900898859430471
contig_584	5754	0.21969223022460938	0.14047511141324873
contig_581	5312	0.04235381633043289	0.24577007326837375
contig_550	66750	0.20283514261245728	0.1459513558425863
contig_568	3808	0.03843922168016434	0.2516995241332427
contig_570	3974	0.00632105628028512	0.3757647858599592
contig_574	4965	0.005682900082319975	0.3835070624669537
contig_588	9723	0.21895501017570496	0.14058841302213157
contig_578	10164	0.04231424629688263	0.24577007326837375
contig_585	7760	0.03745527192950249	0.2538522547020168
contig_575	7079	0.2020607590675354	0.146177959060352
contig_582	7662	0.09575633704662323	0.19225394667270942
contig_571	5536	0.10767123103141785	0.18515371251605106
contig_569	11408	0.4214322566986084	0.09149104917289826
contig_589	5948	0.08504834771156311	0.1994863660397311
contig_591	15273	0.11531029641628265	0.1809237857844248
contig_576	12648	0.06568270176649094	0.21659490898104086
contig_586	5238	0.12773197889328003	0.17476773170179016
contig_579	4997	0.17105667293071747	0.15684719389682
contig_572	5462	0.0032489136792719364	0.42442782687514163
contig_59	5623	0.18274638056755066	0.15290052118740086
contig_592	9328	0.11040625721216202	0.18369967520205455
contig_599	5572	0.017977550625801086	0.3020620892816678
contig_58	5918	0.3104986250400543	0.11671954075081199
contig_583	41553	0.24853616952896118	0.1328461364151371
contig_601	3918	0.06270171701908112	0.21982400483420197
contig_6	10765	0.021844930946826935	0.28869249943349196
contig_595	45899	0.20912200212478638	0.1441196464989803
contig_593	5769	9.221295840688981e-06	0.7853689855729284
contig_590	7122	0.0035211164504289627	0.41846060880731173
contig_587	19912	0.48623982071876526	0.071058992371025
contig_609	3684	0.0038202509749680758	0.4125500415439233
contig_602	9779	0.28604966402053833	0.12308331444973185
contig_616	8329	0.09783220291137695	0.19081879296019336
contig_605	8397	0.1329483985900879	0.1725394667270942
contig_594	3868	0.10058265924453735	0.18921368683435305
contig_60	16221	0.28348737955093384	0.12378200770450941
contig_596	7935	0.945912778377533	0.014106050305914344
contig_612	8420	0.07698273658752441	0.20602009215197523
contig_617	3930	0.011247741058468819	0.3349384394591737
contig_61	14429	0.02596057392656803	0.2774756401540902
contig_597	7239	0.10361982882022858	0.1877029987159151
contig_600	7780	0.1410590410232544	0.16872497922803836
contig_62	4901	0.2026447206735611	0.14598912304554726
contig_606	13797	0.0853402391076088	0.19924087922048492
contig_618	3340	0.05086314678192139	0.23334466349422162
contig_610	11101	0.6363686323165894	0.038484779817206737
contig_603	44893	0.07693728059530258	0.2060389757534557
contig_613	8830	0.3273279070854187	0.11311277286804139
contig_623	6947	0.03590713068842888	0.25672256212704886
contig_620	5071	0.024136537685990334	0.28223430772716973
contig_607	11522	0.06789464503526688	0.214291109600423
contig_598	3719	0.04291047155857086	0.2448447767958305
contig_611	3270	0.0066588944755494595	0.37221466878163
contig_604	6419	0.17448700964450836	0.15550645819170633
contig_619	4284	0.06733450293540955	0.21497091925372008
contig_624	7870	0.520960807800293	0.0543470050608052
contig_621	7464	0.07881356030702591	0.2046415892439006
contig_614	4970	0.07850722223520279	0.2049437268675882
contig_608	11572	0.25779739022254944	0.13044791902711686
contig_625	11561	0.3307796120643616	0.11228189440290053
contig_622	12386	0.1494753509759903	0.16479719012009972
contig_615	9198	0.07779058814048767	0.20554800211496338
contig_626	14777	0.04181678593158722	0.24641211571870988
contig_638	4043	0.06971005350351334	0.21270488707606314
contig_627	4740	1.4220274351828266e-05	0.7657489236347156
contig_634	16025	0.10087282955646515	0.1889682000151069
contig_645	13592	0.11347158253192902	0.18184908225696805
contig_630	4955	8.078756764007267e-06	0.7909585316111489
contig_652	3258	0.4314844012260437	0.08863962534934662
contig_641	9439	0.02259577251970768	0.2863698164513936
contig_639	3627	0.06826762855052948	0.21389455396933302
contig_649	3391	0.10119516402482986	0.1887982476017826
contig_635	7515	0.021224986761808395	0.2905053251756175
contig_642	7140	0.013840301893651485	0.3201903467029232
contig_646	11276	0.1711389124393463	0.15679054309237858
contig_628	5184	0.05905596539378166	0.22405393156582823
contig_653	8835	0.03377413749694824	0.2604615152201828
contig_631	15206	0.05655999481678009	0.22667875217161418
contig_64	17505	0.06555000692605972	0.21667044338696276
contig_643	3865	0.025628916919231415	0.2781176826044263
contig_65	18446	0.2513512670993805	0.13186418913815243
contig_647	4995	0.6208862066268921	0.03995770073268374
contig_636	10199	0.01599128171801567	0.3105219427449203
contig_629	5228	0.09948015213012695	0.18996903089357203
contig_644	5584	0.003230373142287135	0.4248243825062316
contig_650	5757	0.06286914646625519	0.21957851801495581
contig_648	8443	0.09893098473548889	0.19025228491577914
contig_632	8289	0.04631052911281586	0.23963290278721958
contig_654	14317	0.538811445236206	0.05062693556915175
contig_640	3632	0.03970436006784439	0.2497167459777929
contig_637	4724	0.10965269058942795	0.18407734723166402
contig_656	4538	0.021614786237478256	0.2894478434927109
contig_633	9414	0.019218293949961662	0.29754890852783444
contig_63	10078	0.2539815902709961	0.13118437948485534
contig_655	3399	0.4004817306995392	0.096457436362263
contig_651	7350	0.2659762501716614	0.12793640003021375
contig_66	18628	0.0741090402007103	0.20866379635924162
contig_663	3468	0.00016887982201296836	0.625915854671803
contig_674	5385	0.6474290490150452	0.037295112923936856
contig_667	5171	0.0035794524010270834	0.41744089432736614
contig_678	4160	0.035054922103881836	0.2583087846514087
contig_657	4296	0.02536563202738762	0.27896744467104767
contig_660	6241	0.021005842834711075	0.2911662512274341
contig_670	30829	0.08496041595935822	0.19954301684417253
contig_675	7769	0.04285470023751259	0.24490142760027192
contig_664	5283	0.1304515302181244	0.17359694841000076
contig_681	16169	0.04977768659591675	0.23462874839489387
contig_668	4655	0.13949613273143768	0.16963139209910114
contig_671	7738	0.18610619008541107	0.15178638870005287
contig_658	6405	0.13772539794445038	0.17066999018052723
contig_661	5499	0.44848600029945374	0.08384319057330614
contig_679	5902	0.3757597804069519	0.10238688722713196
contig_682	3844	0.010722402483224869	0.33860185814638566
contig_665	4826	0.055406518280506134	0.22792506986932548
contig_676	9872	0.04819837212562561	0.23689478057255078
contig_672	10602	0.05005741864442825	0.23426995996676486
contig_683	4900	0.01821465604007244	0.30113679280912453
contig_669	9401	0.6210130453109741	0.03995770073268374
contig_68	17071	0.03783059120178223	0.2531346778457587
contig_662	4658	0.9977915287017822	0.0048153183775209605
contig_659	9324	0.37610137462615967	0.10229246921972959
contig_677	3303	7.705754251219332e-05	0.6739746204396102
contig_684	13444	0.13731703162193298	0.17080217539089054
contig_685	3322	0.0011479989625513554	0.4988669839111715
contig_673	5415	0.07811171561479568	0.2052269808897953
contig_67	5502	0.0026847319677472115	0.4384394591736536
contig_666	40480	0.18947599828243256	0.1505211874008611
contig_692	5415	0.028754424303770065	0.27056424201223656
contig_689	7731	0.005635068751871586	0.38433794093209456
contig_686	5654	0.016550512984395027	0.30827479416874387
contig_7	8902	0.054888658225536346	0.2284915779137397
contig_696	5350	0.06178256869316101	0.22088148651710854
contig_680	67559	0.1701926290988922	0.15714933152050758
contig_69	6190	0.29659774899482727	0.120024171009895
contig_706	19435	0.997735857963562	0.0048153183775209605
contig_693	14388	0.3311319649219513	0.1122252435984591
contig_70	6299	0.07423833012580872	0.2086071455548002
contig_697	14652	0.5488661527633667	0.04898406224035048
contig_702	33124	0.5329731702804565	0.05189213686834353
contig_687	19684	0.07554657757282257	0.2075118966689327
contig_71	4789	0.018838759511709213	0.2988707606314676
contig_690	9921	0.24938568472862244	0.13250623158848857
contig_694	5624	0.0008014107588678598	0.5242465443009291
contig_703	5146	0.0275577325373888	0.27360450185059293
contig_707	8299	0.6043432950973511	0.04177052647480928
contig_688	7257	0.1949985921382904	0.14836845683208702
contig_698	3623	0.0008764815866015851	0.5178450033990483
contig_700	10709	0.3158777356147766	0.11530327063977641
contig_691	3684	0.6776161789894104	0.03493466273887756
contig_710	5377	0.013935967348515987	0.3196616058614699
contig_713	5270	0.030668579041957855	0.26644761688949314
contig_701	7936	0.020529432222247124	0.29273359015031347
contig_711	8692	0.061755500733852386	0.220900370118589
contig_704	15050	0.18830227851867676	0.15097439383639247
contig_708	9270	0.23726919293403625	0.13575421104313015
contig_695	13624	0.04074864834547043	0.24828159226527682
contig_699	9172	0.05567893013358116	0.22756628144119648
contig_714	23094	0.029208149760961533	0.26950676032933
contig_705	10041	0.037223752588033676	0.25422992673162625
contig_712	7609	0.060016386210918427	0.2229020318755193
contig_709	7876	0.009067516773939133	0.3510272679205378
contig_715	9276	0.05278635397553444	0.2307953772943576
contig_716	10502	0.11828530579805374	0.17958305007931114
contig_717	5386	0.010170761495828629	0.34273736687060957
contig_724	4908	0.0004811485705431551	0.5583503285746657
contig_728	10583	0.6402316093444824	0.0381448749905582
contig_718	5819	0.10605087131261826	0.18632449580784047
contig_739	8880	0.0014617389533668756	0.4821738802024322
contig_735	6168	0.005963079631328583	0.37993806178714407
contig_742	5043	0.2046237736940384	0.14547926580557444
contig_731	3693	0.0008929647738113999	0.516523151295415
contig_720	5462	0.00046864087926223874	0.5604464083389984
contig_725	22889	0.13579978048801422	0.17136868343530479
contig_743	3901	0.4532396197319031	0.08265352368003626
contig_721	8389	0.053133755922317505	0.2303421708588262
contig_719	12806	0.05931832641363144	0.22377067754362112
contig_729	9781	0.049389682710170746	0.23508195483042527
contig_732	5215	0.03436975181102753	0.25938514993579576
contig_74	7566	0.3644108772277832	0.10482287181811314
contig_736	7271	0.03838526830077171	0.251831709343606
contig_726	5541	0.012663014233112335	0.32596872875594834
contig_722	5842	0.13534756004810333	0.17155751945010952
contig_744	8983	0.009812882170081139	0.34560767429564165
contig_740	7220	0.036686137318611145	0.2553062920160133
contig_737	7910	0.07451991736888885	0.20834277513407357
contig_73	19372	0.0526345893740654	0.23096532970768185
contig_723	3368	0.00199917727150023	0.4592114208021754
contig_738	3389	0.009805651381611824	0.3456643251000831
contig_72	24832	0.018430540338158607	0.30028703074250324
contig_727	6522	0.01077389158308506	0.33828083692121763
contig_741	6228	0.00043903780169785023	0.5649595890928318
contig_745	3716	0.0812874287366867	0.20248885867512653
contig_730	8856	0.8213026523590088	0.02358561824911247
contig_746	7516	0.2169760912656784	0.1410982702621044
contig_764	5631	0.007368700113147497	0.3653976886471788
contig_753	3964	0.41080743074417114	0.09354936173426996
contig_757	3557	0.030199959874153137	0.26733514615907544
contig_733	77975	0.40485620498657227	0.09509781705566886
contig_760	7184	0.024299131706357002	0.28163003247979457
contig_768	8534	0.2870458662509918	0.12270564242012237
contig_75	33973	0.04215622693300247	0.2460155600876199
contig_747	7569	0.14880047738552094	0.16506156054082635
contig_754	6792	0.24062380194664001	0.1348289145705869
contig_734	3078	1.3566191228164826e-06	0.8616209683510839
contig_765	17203	0.02016759105026722	0.29407432585542714
contig_758	15882	0.11487171798944473	0.18101820379182718
contig_761	4049	0.4739546477794647	0.07613868116927261
contig_769	8327	0.5778056383132935	0.04473525190724375
contig_750	3691	0.03750999644398689	0.25372006949165343
contig_755	5220	0.0027048629708588123	0.43796736913664175
contig_748	4329	0.01658465340733528	0.30801042374801724
contig_766	5323	0.7753695845603943	0.027286804139285446
contig_759	3708	0.04132463037967682	0.24722411058237026
contig_771	11023	0.6481504440307617	0.0372573457209759
contig_762	12058	0.19912965595722198	0.1471410227358562
contig_767	5536	0.2568323612213135	0.13069340584636302
contig_749	8819	0.17572718858718872	0.15512878616209683
contig_751	5507	0.29121261835098267	0.12168592794017676
contig_77	16770	0.02745368704199791	0.2738499886698391
contig_76	8370	0.01003012340515852	0.34392703376387945
contig_772	4903	0.00031121386564336717	0.5882808369212176
contig_756	25543	0.48496291041374207	0.07185210363320492
contig_775	5381	0.000824113842099905	0.5221315809351159
contig_770	3810	0.00032931636087596416	0.584674069038447
contig_763	5639	0.8248621225357056	0.023396782234307727
contig_752	3618	0.0017859300132840872	0.4676146234609865
contig_779	3814	0.5089349746704102	0.05751945010952489
contig_773	5444	0.032740332186222076	0.26251982778155447
contig_782	14715	0.40429335832595825	0.09523000226603218
contig_786	7546	0.4756547510623932	0.07549663871893647
contig_79	6869	0.10499970614910126	0.1869665382581766
contig_776	5505	0.004227904137223959	0.4050910189591359
contig_793	4101	0.2078663855791092	0.14449731852858977
contig_774	7269	0.034476831555366516	0.25923408112395196
contig_78	13982	0.03344491869211197	0.2611979756779213
contig_797	8858	0.03527147322893143	0.25783669461439684
contig_790	5404	0.2067369967699051	0.14479945615227735
contig_787	9807	0.9518445134162903	0.013407357051136793
contig_783	3441	6.307127478066832e-05	0.6861356597930357
contig_80	7095	0.01915413700044155	0.29769997733967823
contig_777	7533	0.02281373180449009	0.2857277740010575
contig_780	5694	0.14680498838424683	0.16611904222373292
contig_794	20998	0.08477643132209778	0.1997129692574968
contig_791	8649	0.16530832648277283	0.1588299720522698
contig_788	8882	0.04172787070274353	0.24658206813203415
contig_798	11055	0.06460423022508621	0.2175202054535841
contig_784	7568	0.0041937679052352905	0.4055442253946673
contig_800	4992	0.010703608393669128	0.33869627615378806
contig_795	8654	0.06556204706430435	0.21665155978548228
contig_799	5814	0.016801949590444565	0.3069340584636302
contig_778	24433	0.11354115605354309	0.18183019865548758
contig_781	5725	0.018584731966257095	0.29981494070549136
contig_789	5986	0.020942479372024536	0.2913928544451998
contig_792	8263	0.02481841668486595	0.2802704131732004
contig_785	5313	0.03018437698483467	0.2673729133620364
contig_801	7600	0.21154680848121643	0.143232117229398
contig_796	4894	0.25256580114364624	0.1315998187174258
contig_8	24364	0.30221182107925415	0.11862678450033991
contig_803	3840	0.0011786076938733459	0.4972807613868117
contig_804	5382	0.11148886382579803	0.18294433114283556
contig_802	13155	0.5648655891418457	0.046378125236045016
contig_805	3681	0.000964659673627466	0.5115567641060503
contig_806	6152	0.003839021548628807	0.4121534859128333
contig_814	3201	0.00031852006213739514	0.586902334013143
contig_829	5386	0.004436877556145191	0.40155978548228716
contig_821	8965	0.03500659391283989	0.2584032026588111
contig_810	3811	0.3673626780509949	0.1041997129692575
contig_807	6560	0.17252910137176514	0.15626180225092529
contig_825	5828	0.027693917974829674	0.27324571342246395
contig_815	3971	0.38374122977256775	0.1003663418687212
contig_832	21350	0.11116093397140503	0.18317093436060125
contig_811	4287	0.0003061713941860944	0.5893005514011632
contig_822	4941	0.0033251408021897078	0.4227094191404185
contig_83	14968	0.030051339417696	0.267675050985724
contig_816	5526	0.03886258974671364	0.25100083087846514
contig_826	11144	0.11028774082660675	0.1837374424050155
contig_833	5922	0.11148328334093094	0.18294433114283556
contig_808	5264	0.34320324659347534	0.1092794017675051
contig_812	4692	0.0028551050927489996	0.4339451620213007
contig_818	77359	0.04453401267528534	0.2421066545811617
contig_827	4823	0.0013234603684395552	0.48899086033688344
contig_823	6592	0.0024279472418129444	0.44563411133771436
contig_817	8943	0.10219661891460419	0.18830727396329028
contig_809	5178	0.03300190344452858	0.2619910869401012
contig_834	11241	0.03600548952817917	0.2565337261122441
contig_828	5348	0.04098033159971237	0.24792280383714782
contig_824	6096	0.0009619889897294343	0.511783367323816
contig_819	7724	0.06478073447942734	0.2173124858372989
contig_813	18094	0.097152940928936	0.19119646498980286
contig_830	33522	0.17200611531734467	0.15643175466424958
contig_81	9126	0.05154465138912201	0.23238159981871742
contig_836	5181	0.0034601716324687004	0.41963139209910116
contig_835	12652	0.239360049366951	0.1351310521942745
contig_843	5188	0.0062131332233548164	0.37693556915174864
contig_850	5472	0.06756840646266937	0.214649898028552
contig_847	5231	0.007235153578221798	0.3665118211345268
contig_84	8878	0.03968995437026024	0.2497167459777929
contig_837	3392	0.01259943563491106	0.3263086335825969
contig_831	5902	0.06631515175104141	0.21595286653070472
contig_82	5064	0.01042423490434885	0.34077347231664024
contig_854	3163	0.008839918300509453	0.3525757232419367
contig_851	3302	0.9934996962547302	0.006628144119646499
contig_844	6448	0.1531105637550354	0.16341868721202507
contig_858	9264	0.09690828621387482	0.19140418460608807
contig_820	3471	0.001220035832375288	0.4947881259913891
contig_840	6138	0.37102848291397095	0.10342548530855805
contig_838	5770	0.003325381549075246	0.4227094191404185
contig_848	9653	0.1315467804670334	0.17308709117002793
contig_852	3483	0.000340228492859751	0.5826535236800363
contig_845	4071	0.00036934195668436587	0.5771206284462572
contig_855	3610	0.5282293558120728	0.0527985497394063
contig_859	3828	0.0002084315347019583	0.613377143288768
contig_841	8537	0.14558807015419006	0.1667044338696276
contig_849	3518	0.7793631553649902	0.026909132109675958
contig_839	9337	0.027500314638018608	0.2737366870609563
contig_861	10590	0.08306172490119934	0.20112923936853236
contig_856	6539	0.15092779695987701	0.16419291487272453
contig_853	11182	0.15351131558418274	0.16326761840018128
contig_85	3416	1.8121439779861248e-06	0.8514238235516277
contig_846	5599	0.9502222537994385	0.013577309464461063
contig_842	3452	3.3292806620011106e-05	0.7218634337940932
contig_869	5161	0.6151765584945679	0.04052420877709797
contig_865	5902	0.048320602625608444	0.23678147896366794
contig_872	5555	0.8196982741355896	0.02375557066243674
contig_857	7385	0.06984978914260864	0.21262935267014124
contig_862	16195	0.2168121337890625	0.1411549210665458
contig_86	65821	0.15357257425785065	0.16322985119722033
contig_876	7489	0.1349227875471115	0.17176523906639474
